id,name
1,Abia
2,Adamawa
3,Akwa Ibom
4,Anambra
5,Bauchi
6,Benue
7,Borno
8,Bayelsa
9,Cross River
10,Delta
11,Ebonyi
12,Edo
13,Ekiti
14,Enugu
15,Federal Capital Territory
16,Gombe
17,Jigawa
18,Imo
19,Kaduna
20,Kebbi
21,Kano
22,Kogi
23,Lagos
24,Katsina
25,Kwara
26,Nasarawa
27,Niger
28,Ogun
29,Ondo
30,Rivers
31,Oyo
32,Osun
33,Sokoto
34,Plateau
35,Taraba
36,Yobe
37,Zamfara
